AT13,AT12,position,Risk Type
Bonds,US Ultra Bond Futures,Short,Risk On
Bonds,US Treasury Bond Futures,Short,Risk On
Bonds,US 5 Years T. Bond Futures,Short,Risk On
Bonds,Short Term Gov Inv Grade Bond,Short,Risk On
Cash,Cash and Equivalents,Short,Risk On
Cash,Cash Margin Accounts,Short,Risk On
Commodities,Commodity Index Etf,Short,Risk Off
Currencies,Mexican Peso Futures,Short,Risk Off
Currencies,Swiss Franc Futures,Short,Risk On
Currencies,US Dollar (Korea) Futures,Short,Risk Off
Currencies,Yen Futures,Short,Risk On
Currencies,New Zealand  Dollar Futures,Short,Risk Off
Energy,Crude Oil Futures,Short,Risk Off
Energy,Heating Oil Futures,Short,Risk Off
Energy,Natural Gas Futures,Short,Risk Off
Energy,Brent Crude Futures,Short,Risk Off
Energy,Gasoline RBOB Futures,Short,Risk Off
Energy,Natural Gas Futures,Short,Risk Off
Energy,Heating Oil Futures,Short,Risk Off
Energy,Crude Oil Futures,Short,Risk Off
Equities,S&P 500 eMini Futures,Short,Risk Off
Equities,SPI 200 (Australia) Futures,Short,Risk Off
Equities,S&P MID 400 EMini Futures,Short,Risk Off
Equities,Swiss Market Index Futures,Short,Risk Off
Equities,Amsterdam Index Futures,Short,Risk Off
Equities,S&P/TSX 60 IX Futures,Short,Risk Off
Equities,Russell 2000 (US) Futures,Short,Risk Off
Equities,S&P 500 Etf,Short,Risk Off
Equities,Dax Index Futures,Short,Risk Off
Equities,Nasdaq 100 eMini Futures,Short,Risk Off
Equities,FTSE 100 (UK) Futures,Short,Risk Off
Equities,iShares MSCI Australia ETF,Short,Risk Off
Equities,iShares MSCI Germany ETF,Short,Risk Off
Equities,iShares MSCI Francia ETF,Short,Risk Off
Equities,iShares MSCI United Kingdom ET,Short,Risk Off
Equities (EM),Mini MSCI Emg Mkt Futures,Short,Risk Off
Equities (EM),Emerging Markets ETF,Short,Risk Off
Equities (EM),Harding Loevner Funds PLC,Short,Risk Off
Meats,Lean Hogs Futures,Short,Risk Off
Metals,Gold Futures,Short,Risk On
Metals,Copper Futures,Short,Risk On
Metals,Silver Futures,Short,Risk On
Metals,Palladium Futures,Short,Risk On
Metals,Platinum Futures,Short,Risk On
Money Markets,Money Markets,Short,Risk On
Real Estate,IYR Real Estate Etf,Short,Risk Off
Softs,Cotton Futures,Short,Risk Off
Softs,Coffee Futures,Short,Risk Off
Softs,Sugar Futures,Short,Risk Off
Softs,Cocoa Futures,Short,Risk Off
Softs,Coffee Futures,Short,Risk Off
Trend Following,IPM Systematic Macro Fund,Short,Neutral
Trend Following,Lynx (Bermuda) Ltd. - Class D,Short,Neutral
Trend Following,Alphaterra Fund SPC Ltd.,Short,Neutral
Trend Following,Transtrend Fund Alliance,Short,Neutral
Volatility,Vix Futures,Short,Risk On
Volatility,S&P Options,Short,Risk On
Bonds,US 2 Years T. Bond Futures,Long,Risk Off
Currencies,Canadian Dollar Futures,Long,Risk On
Equities,KOSPI2 Index (Korea) Futures,Long,Risk On
Currencies,British Pound Futures,Long,Risk Off
Equities,FTSEMIB Index Futures,Long,Risk On
Equities,IBEX 35 Index Futures,Long,Risk On
Equities,Nikkei 225 Futures,Long,Risk On
Equities,TOPIX (Japan Tech) Futures,Long,Risk On
Meats,Feeder Cattle Futures,Long,Risk On
Bonds,US 2 Years T. Bond Futures,Short,Risk On
Currencies,Canadian Dollar Futures,Short,Risk Off
Equities,KOSPI2 Index (Korea) Futures,Short,Risk Off
Currencies,British Pound Futures,Short,Risk On
Equities,FTSEMIB Index Futures,Short,Risk Off
Equities,IBEX 35 Index Futures,Short,Risk Off
Equities,Nikkei 225 Futures,Short,Risk Off
Equities,TOPIX (Japan Tech) Futures,Short,Risk Off
Meats,Feeder Cattle Futures,Short,Risk Off
Meats,Live Cattle Futures,Long,Risk On
Volatility,Vix Options,Long,Risk Off
Meats,Live Cattle Futures,Short,Risk Off
Volatility,Vix Options,Short,Risk On
Equities,H-SHARES IDX Futures,Long,Risk On
Equities,H-SHARES IDX Futures,Short,Risk Off
Currencies,Australian Dollar Futures,Long,Risk On
Currencies,Euro Futures,Long,Risk On
Equities,DJIA Mini Futures,Long,Risk On
Currencies,Dollar Futures,Long,Risk Off
Currencies,Australian Dollar Futures,Short,Risk Off
Currencies,Euro Futures,Short,Risk Off
Equities,DJIA Mini Futures,Short,Risk Off
Currencies,Dollar Futures,Short,Risk On
Acciones Value,Equities,Long,Risk On
Agricultures,Oat Futures,Long,Risk On
Bonds,Corporate Bonds,Long,Risk On
Bonds,Loans,Long,Risk On
Currencies,Renminbi Structured Note,Long,Risk On
Equities,NASDAQ 100 E-Mini Futures,Long,Risk On
Managed Futures,CTA Fund,Long,Neutral
Trend Following,IPMCredit,Long,Neutral
Trend Following,TranstrendCredit,Long,Neutral
Acciones Value,Equities,Short,Risk Off
Agricultures,Oat Futures,Short,Risk Off
Bonds,Corporate Bonds,Short,Risk Off
Bonds,Loans,Short,Risk Off
Currencies,Renminbi Structured Note,Short,Risk Off
Equities,NASDAQ 100 E-Mini Futures,Short,Risk Off
Managed Futures,CTA Fund,Short,Neutral
Trend Following,IPMCredit,Short,Neutral
Trend Following,TranstrendCredit,Short,Neutral
